174	2757.4487760617	28399.0302497042	61244.5326090432	44574.5454809814	13651.4846108340	-1483.8673973523	-5983.3391802171	-4900.3499096636	84147.4229452466	862204.5518245156	1858036.8735020545	1364392.0623261223	407598.4573860003	-51422.4009817089	-174069.3537059910	-148517.5758785815	127008.2378225729	1292563.4857000671	2790188.4739823164	2048453.9491408048	613403.0270919272	-77224.7965512279	-261720.5287217799	-222996.8728575083	80470.6702761256	820540.7442700339	1770822.8390782890	1300043.3224969620	389272.4881483436	-48962.9777806424	-166247.9560529387	-141474.0818893499	316137.8649160991	3216297.9702389520	6943355.6638566451	5097315.9404449267	1527043.3087016740	-191892.8424259321	-651795.7500929346	-554886.6152338753	279951.1026957022	2849641.2064956273	6150186.5280232718	4514879.9754982488	1352079.9869022209	-169941.2488448133	-576965.4464886719	-491561.5472277516	62574.7223744484	640781.9629770642	1382271.7425532425	1014599.0474945639	303609.5927716887	-38291.8252160479	-129612.7438823069	-110227.4075470869	10423.2217708733	105877.0252562196	229348.0790473507	168530.4419528652	50298.4713161934	-6418.5361615423	-21474.3858463642	-18335.6750467671	
175	2779.1373313188	28562.1837436445	61597.0822011304	44831.6949957230	13713.5463743525	-1499.4323516245	-5976.7241392060	-4896.2011004253	84250.3114667274	865501.4521986522	1864671.3540347596	1368871.5442768291	408914.9836575051	-51377.7278216136	-174273.4505408193	-148514.0597869100	126859.5981828793	1294488.5816045504	2793644.3460703664	2050351.1635308743	613923.1910874745	-76922.0139231981	-261423.0528447973	-222486.8695748193	79854.2050486458	816386.5785327130	1761420.4107228511	1292745.0897108435	387050.5476624456	-48455.9208197429	-164963.5092225074	-140231.4314912302	317507.0413708749	3239033.3965838049	6990657.2611721344	5130425.7394824047	1536839.8681987880	-192183.6833189435	-654665.4376129205	-556694.2402448676	282236.9222167594	2880656.8803632241	6215707.5045028301	4561546.7310493411	1365943.1342115151	-170834.8026998993	-581725.9940551851	-495052.0183990471	64087.0500667530	657745.5895719414	1418575.7643688843	1040952.1651767156	311488.0263464521	-39097.5466181808	-132694.6990298830	-112728.0790523472	10476.2697910671	106603.8979698292	230801.5947712810	169538.8063723139	50611.9760548574	-6424.7116499984	-21554.2671389342	-18374.9083625128	
176	2772.6970962442	28442.3242587219	61348.7179135888	44658.8971224258	13659.4497134018	-1487.7342470900	-5971.1311406770	-4892.1481956702	84130.2012443240	863711.8482108596	1861489.0348344764	1366824.0066423239	408408.8816902901	-51341.6233451650	-174230.9039396265	-148469.2368792370	126869.9202561397	1293888.5437881732	2793266.8608869356	2050547.9700420904	614123.3395949252	-77013.8215056600	-261765.8563181520	-222757.7587678274	80158.4593326298	819007.7086870843	1767670.8708149462	1297635.7519796065	388607.2166684654	-48693.3240009034	-165787.4335337922	-140922.9389859539	316434.3299117421	3226077.2117669159	6965001.4421797059	5112797.3363312231	1531889.8381569376	-191760.4545749792	-653201.9248369149	-555412.7555161166	280645.8303064642	2862487.1959390589	6178506.8068080069	4535299.8869216070	1358379.0806722068	-170059.8195950051	-579099.2069922774	-492768.3734510904	63138.3474284104	647498.4660509002	1396911.7676375832	1025287.0761074204	306877.7311512695	-38540.8780488536	-130866.5881269586	-111170.4004251007	10434.7777904355	106211.7567822253	230032.1773191673	169019.4338585636	50467.3503693400	-6411.3664530171	-21508.2872567712	-18341.3379600761	
177	2760.9944469094	28415.8593410239	61334.3556696086	44662.0114369484	13675.9342662765	-1472.3701853895	-5949.4154765045	-4874.9677247218	84121.3581558583	864320.1862238984	1864395.4765964760	1369553.3438729134	409745.0945024703	-50725.0955217527	-173916.0639200003	-148462.1373423110	127049.6853225329	1296600.3873323181	2801541.5502466266	2057525.4266576329	617010.1407139373	-76225.6471204272	-261666.5974424006	-223063.8947690826	80610.6397426212	824228.3567518467	1780466.8576652037	1307597.0022144411	392089.0886186125	-48402.2269032601	-166429.7255931824	-141712.4138206702	315633.8453039061	3220118.9565765699	6958140.2986477520	5110006.7263186714	1533027.8654397305	-189054.7540631396	-650377.2178026669	-553981.5468270337	279204.8424129413	2849962.2273509451	6156751.4117361382	4521321.4795533940	1355933.1286004654	-167233.4560259577	-575125.5417026413	-490256.3125099930	62080.2815098171	637422.3151941034	1376351.4310725250	1010629.2582332038	302877.2647336276	-37477.4321707518	-128514.1791838546	-109341.9344521457	10424.7141172614	106130.1880965800	230075.4376658832	169127.6019002622	50567.0534543681	-6334.5466721428	-21452.0598078952	-18317.9634247490	
178	2767.7477785639	28540.0945634273	61525.9669992325	44789.6093480190	13722.8131795216	-1473.3946671543	-5967.8647741990	-4894.4453414796	84353.2589766804	868242.3948840017	1870062.5831484634	1372787.6752965911	410424.7009595245	-50884.3053490343	-174473.9431660111	-148807.9222287509	127090.9046930961	1299416.7626490952	2803555.8459404581	2057598.1077991095	616577.1848518642	-76283.0076026477	-261907.0321593598	-223064.3545963642	80061.7624352456	820098.3020443608	1768976.8985863952	1298272.0301058055	389008.7648775262	-48093.8812276158	-165396.1126926644	-140700.7670350074	317579.0533154659	3246042.9503509528	7004012.5335703669	5140180.4345310898	1540954.9665915195	-190309.4396994516	-654813.6404171464	-557237.0714896712	282055.3836758922	2884367.0100519233	6222051.4167895801	4566159.2648305595	1368377.1837516387	-169015.9990786486	-581344.6651897065	-495096.7838951378	63772.9956710476	655859.7706314755	1414111.5495081462	1037654.9467404947	310740.9205669209	-38512.6169846428	-132059.9447329080	-112275.5346566018	10494.1689130852	107034.4595254941	231696.1641894107	170188.8883126279	50840.5754368924	-6384.7952531418	-21602.7014671671	-18434.6921677139	
179	2773.8430145178	28566.1120061477	61589.0394582214	44826.9216991238	13706.4520787366	-1488.8396848619	-5978.0888584437	-4891.8296759082	84444.2210323932	867486.9978125399	1869131.7592824651	1372114.9625683518	409945.4237936492	-51072.1316273344	-174513.8258995667	-148717.6712094685	126999.8266370475	1296034.1365688555	2797167.2057951204	2052933.8024890476	614767.4702739272	-76407.7290467511	-261482.1747999408	-222537.6410347116	79683.6760270769	814696.0413269058	1757901.3106273185	1290154.6728932832	386318.1656293969	-47978.2604166667	-164458.3337570351	-139808.7320986026	318474.6695266532	3249072.7722453391	7012841.0700896569	5146722.2119298019	1541872.8250371739	-191291.6528413997	-656049.1573472276	-557903.6043465401	283661.3630584069	2895342.5989553356	6247801.3242217479	4585119.4401641246	1373142.0838189914	-170367.9141954064	-584129.6832809702	-497119.0562384081	64796.6931470245	665063.9547208765	1434445.6536068607	1052606.4841651476	315017.4104980094	-39221.2313241478	-134043.4333908928	-113882.2030520514	10516.1061742533	107043.4349797742	231783.8272116430	170261.6782894842	50836.5451801931	-6399.3814914300	-21627.3026159584	-18440.4944599002	
180	2763.1696075963	28535.1142855430	61597.8526987001	44849.7985048526	13723.8082419976	-1476.8326528124	-5985.5416676660	-4910.8167749904	84311.2540591424	866227.7429989288	1867950.0872515750	1371944.2439962267	410052.0429967303	-50912.8402404707	-174465.3397728000	-148791.8027448676	126947.2856099306	1295647.2902746466	2798621.9726702403	2055069.6222859106	615613.3316185406	-76280.7213891420	-261703.3352759657	-222890.5341269746	80008.0306434270	818099.9454973699	1766691.0858775422	1297277.8222811141	388589.1685053722	-48107.6236639406	-165343.1946549629	-140656.1383266181	317330.6089592926	3237660.1383516006	6993881.4575948529	5135461.8017795468	1539009.7418797167	-190351.6447011304	-654482.9948026589	-556968.0515587027	282055.3511977568	2879279.0588315828	6218138.1874780152	4565701.2522813939	1367781.8432913229	-169196.8907039444	-581538.6346072365	-495248.0159008058	63841.2437553962	655399.0902474658	1414728.7967101161	1038643.8617353383	310942.3407930817	-38591.1936846460	-132253.3454617949	-112423.0737750624	10466.8409509705	106554.1024148999	230930.3858203824	169723.8405772336	50680.4879384913	-6354.8345754589	-21547.0006435469	-18394.3329306168	
181	2765.6964197205	28456.2776945031	61417.4174201362	44730.8125729486	13704.5094503470	-1473.2166614703	-5961.3807929218	-4882.4207487928	84151.8218953856	865879.9670911678	1867152.6333141469	1371466.8791200994	410231.8777210843	-50798.1690949571	-174197.1832709772	-148459.9771360962	126935.6038748721	1297346.6788201106	2802350.1932719364	2057941.2631707278	617003.9936974370	-76239.1884713162	-261767.4678776142	-222799.8898255628	80393.4832547886	823195.0778202146	1777724.8691930880	1305470.5773175685	391375.0412119867	-48318.9240124952	-166196.7095194983	-141294.4270653460	315939.5164034520	3227947.7862714650	6973096.8832292063	5120544.5154021569	1535877.9529631140	-189430.4895523551	-651848.9851984204	-554368.7852781642	279902.0872026093	2861310.9957479932	6179513.5873934748	4537639.0473506656	1360536.3868076873	-167844.2285211211	-577306.2042671959	-491329.7038524878	62595.9616130244	643511.9736365599	1389066.1330793123	1019874.7944287222	305558.1363360194	-37829.4858909328	-129698.7028192153	-110195.3846052379	10426.7553792130	106317.4662027932	230406.2371610386	169359.1680117197	50619.9482634225	-6344.5518904691	-21486.7218318304	-18313.7128551500	
182	2754.5316127446	28423.9455503326	61370.2715158528	44704.5955247506	13679.7398851209	-1483.8392651573	-5955.5494142124	-4886.7993302715	84015.0163045216	863479.6354386512	1862896.5797438603	1368580.8117005627	409440.3382089009	-50672.6308338929	-173727.3565559846	-148420.8382468742	127016.5301277900	1296798.6680117198	2802380.2228900855	2058328.6853165373	617187.1813583238	-76234.9877945926	-261660.1754314962	-223242.3494819647	80799.4748936749	826491.9364537366	1785626.2803856086	1311500.4285592942	393226.5783388495	-48533.5722701218	-166862.3430974594	-142194.9904767044	314928.3143636879	3214202.5248505054	6946371.9254584769	5101829.1333191432	1530409.7941129445	-188716.6023129717	-649071.1496666347	-553318.9038836659	278191.7877044561	2840754.6463789493	6137774.2994441912	4507804.9819087358	1351736.3664760010	-166711.9095466791	-573175.3065981549	-488975.3854126695	61543.1526195558	632133.5119096156	1365150.5190875623	1002490.7878493541	300396.5924938843	-37177.6422908273	-127432.4599561908	-108514.9414702050	10390.8722839121	105815.9146370955	229433.3436860450	168670.9780794321	50425.4334538485	-6307.9091329704	-21382.6299155395	-18280.5136993557	
183	2737.4335198021	28350.4619228063	61156.3862460828	44534.5388296639	13631.6932289668	-1471.0055870667	-5932.8638158736	-4870.2889096076	84103.3188915004	864602.6960539781	1864295.1797514551	1369190.5775194264	409308.3913914604	-50735.0402846396	-173815.4503389614	-148584.7671629173	127142.4921045584	1298584.0410860754	2804642.2909691576	2059380.4491737816	617050.5671876998	-76325.9535786806	-261792.4116132243	-223493.1982074619	80867.8916992437	827562.3468787973	1786922.4442502479	1312070.7167713929	393109.2521464889	-48587.5104836195	-166936.5973484667	-142349.5613538069	315426.9111885233	3220759.9947037287	6956584.8237021137	5107815.7232987974	1531108.2348346764	-189034.6290531466	-649815.3653567889	-554315.5920861714	278638.3754756651	2846556.5368610499	6146775.9219099758	4513073.6795725813	1352348.3540947174	-167008.2862504797	-573817.8431644123	-489845.9857890045	61737.6325346956	634342.9308077113	1369113.0964570942	1005107.8613586036	300972.1778008282	-37281.4578047055	-127754.8010960284	-108859.6335939499	10420.8822668841	106097.6658492421	229894.9573280411	168955.3433412877	50469.0583749041	-6316.1119611793	-21407.5938459325	-18314.4738194311	
184	2774.2876215145	28527.4701949827	61551.4928220533	44809.9371992118	13713.9215672167	-1481.5529936924	-5973.4808554777	-4899.2140283241	84441.3865268851	867133.8803262503	1869271.9674489161	1372541.4730679602	410407.1056716072	-50906.1510486617	-174376.9680035255	-148757.9404159472	127250.3439968262	1298033.7958447253	2802935.6434300253	2057645.5551651637	616716.2615418745	-76300.4253725377	-261806.0706722467	-223048.3828614655	80344.6634359411	821113.6006541395	1772656.9525304185	1301286.7168913085	389996.3120553131	-48207.1110658097	-165711.9430031258	-141021.8564760409	317645.3473354758	3239065.3117914987	6994867.5834572464	5134726.4831688488	1539661.7309853863	-190122.9887888926	-653854.6984752734	-556617.5733183839	281851.1034601640	2875643.4511354007	6208468.7226162786	4557301.9188651191	1366011.4254155075	-168708.2638162733	-579981.2764653683	-494100.1648569407	63476.6725685118	651310.7418637279	1405469.9447718805	1031565.0210821582	308967.9540823260	-38298.1649668633	-131225.9318449811	-111604.2979682304	10482.6183606741	106769.9705137583	231311.7087800189	169955.5856347131	50787.4612722643	-6367.9963275854	-21564.8014687660	-18398.9121018803	
185	2747.3168799165	28378.6222749185	61196.5052722883	44559.0230177955	13636.9691487193	-1480.7656240007	-5927.5868708429	-4857.2249176580	84163.2347687228	866227.9272642060	1866719.0646744692	1370760.1650967719	409946.3953886464	-50876.2888066801	-174116.2974555913	-148542.1380328249	126979.8498986713	1298140.1023829223	2802138.1748598986	2057217.1805978592	616643.3669456702	-76360.9166246962	-261663.2600019586	-222950.3489633298	80304.0184570063	822559.8919001024	1775131.9533418473	1303205.4774998401	390606.8940206095	-48329.8848220853	-165895.5625959325	-141190.0953998385	316344.0833123481	3233186.4895123835	6979575.6977867577	5123893.0939278752	1536532.5078524719	-189927.7604886160	-652222.7007236906	-555296.3594819247	280324.9564106869	2866484.7660357109	6186419.7766842144	4541449.5072548930	1361382.2767971349	-168311.8913354998	-577753.2738522080	-492250.4229932128	62808.4471032393	645898.6278699795	1393298.0788644794	1022708.8251520930	306356.5648983116	-38013.6177431089	-130060.6208149463	-110613.5993700435	10458.4864955072	106597.9455783129	230844.0521942553	169624.3913494899	50695.1158434462	-6359.7032768931	-21520.9044862417	-18370.1499324476	
186	2657.7558878550	28563.7361077801	61430.8328706591	44618.1587432448	13748.7933774623	-1465.8391872122	-6056.4880294273	-4786.9244901589	84160.0290225681	866626.3536930002	1868300.1235520195	1372074.7959906226	410187.6548649751	-50759.6466827354	-174385.3685765221	-148719.6161862049	126898.1469595405	1296953.6265129349	2800807.9870501165	2056590.2487808582	616386.5331416683	-76290.8304643531	-261660.9067316609	-222804.1779247410	79903.5719333589	818879.6687062308	1767855.5771067168	1298003.1387443240	389035.4848506651	-48081.3101796335	-165354.7852122106	-140555.4258182240	317008.1365468710	3239762.5583828986	6996851.1297706412	5137288.6865366781	1540439.9304599562	-190221.0768109251	-654248.1547480574	-556541.8336301243	281593.1872441801	2879051.6978517123	6215827.1153577883	4563857.8512946889	1368101.9739483404	-169092.6025078345	-580848.0894770082	-494415.0281661710	63575.5996978127	654335.2211313236	1411880.8620221363	1036429.9514661678	310555.3599605878	-38482.5273657345	-131965.3391942073	-111993.0748662941	10508.0699847307	106677.8036862049	231348.5027530619	169994.4982302459	50702.8529565186	-6303.5201308279	-21539.2187789796	-18480.8825886576	
187	2760.3772434206	28420.7150286199	61305.0242988936	44638.3945502366	13686.6727693704	-1460.7746286614	-5956.7236105782	-4875.5626628853	84209.9668033704	865470.0465352392	1866318.0815475904	1370999.2102639743	410071.9806756044	-50675.1823925956	-174061.1262321326	-148539.0006475441	127107.3242547247	1297515.2060739240	2802759.9103271295	2058482.9460569760	617159.2109105190	-76096.9110985866	-261709.7967490887	-223042.8735959884	80442.2880242309	822784.1109688779	1776871.7691615103	1304983.2710761623	391223.0908540388	-48198.3439758410	-166054.9412803387	-141348.6817320606	316466.0344907185	3229526.9288261062	6976647.4909573663	5123738.7383412076	1536833.1051889469	-189140.9999490359	-651936.5618224770	-555164.6941882914	280390.2645717415	2862799.3418593309	6182817.5068661664	4540594.6032952797	1361427.6616681856	-167578.9331880356	-577386.4269794065	-492064.3270597499	62729.8803272496	644223.3471546031	1390628.8425978113	1021130.1592498880	305948.3266960060	-37782.6954004381	-129801.3809957790	-110412.0335623721	10448.8417893803	106368.0658156658	230547.9561108979	169466.4031711675	50642.7581522608	-6326.1465738120	-21476.8598356757	-18342.9172692425	
