112	86.6850447285	-38.9815359987	-163.0815995539	67.9382974386	20.7113322221	-31.1985871946	116.0449473571	-23.1039388271	158.0310941097	93.4336147352	-12.9446909376	-149.7716537558	53.6707637823	16.9515670968	-43.0282201330	118.9041334900	-203.8200007195	160.7214141245	102.2578844493	-32.4487580743	-160.3969275630	69.5674864895	28.2770209772	-37.1907237305	31.6503501535	-201.0687226193	157.8493290723	89.8258096300	-24.7607244500	-143.5975033576	76.6359982572	28.9193717623	95.8201106421	28.6744751695	-194.9085613728	157.0809260281	85.9557301660	-32.7039404259	-151.3089704848	74.5579162270	-113.3799824923	106.0710130068	26.3595248945	-190.6756503422	158.0909689579	84.3914913901	-28.6075253022	-149.5130608052	-37.9744739703	-116.8950259018	101.7850723091	29.2922402629	-193.9571441705	157.3732792114	89.7868850329	-30.4017331798	62.4044982332	-52.5760544577	-116.2771378949	102.3015177315	29.6375651541	-193.3984005260	159.9234398983	82.9258312148	
113	91.0795769778	-36.5792492086	-159.3760012951	80.1289881923	35.4769342383	-37.8771714713	103.2104648328	-26.8161194519	147.5973484667	87.2503897256	-26.9580605254	-150.8565569839	62.4062230190	29.3833860962	-37.8165311621	117.2273649351	-200.2559208317	157.6108089905	95.2907792914	-38.0794650566	-154.1237488808	61.8725367341	35.9089421048	-41.7464644890	30.6452087730	-200.4608695478	152.5026961019	78.9770721412	-30.6499314483	-140.2961005452	70.7750843406	31.2074539524	106.7892203888	38.4362398871	-185.7186031034	155.2336774910	86.7438763111	-31.2479534408	-151.8360104486	66.3702883170	-116.3834380596	100.4955151573	31.5652280794	-188.9658470437	153.0172228751	82.0776603271	-35.8964498993	-145.7844257643	-55.9096925764	-116.2187759817	106.6578428786	32.4520097851	-188.1251718790	151.9960297950	83.8660393083	-33.1314854343	60.2279785031	-61.0236853255	-126.4019959948	113.6830701186	45.7799738984	-192.9766144634	154.0528687804	82.2572848715	
114	78.3825027181	-35.6497185981	-157.6323678131	76.9289140445	32.6529773040	-38.2983239799	107.9149848507	-24.5486997154	142.6617871019	77.9623904771	-29.4251426995	-150.9554863376	65.3614605318	20.3844533448	-49.1663239080	118.6140197301	-195.2194884801	160.2529449268	87.1856782825	-32.0881879157	-153.6251858691	67.5987734635	24.7521464889	-37.9205779131	32.6687591935	-183.7709902229	158.9092788677	77.0032147368	-29.8840436333	-139.4623984715	77.1412025934	34.9878965208	108.2905114799	38.9428152581	-190.1032573069	151.1470404835	76.6769754093	-24.6326266309	-149.3910417066	70.8714974658	-118.1605769538	111.5354190650	41.5796379349	-190.5279862976	148.6821547630	76.3755685997	-38.0483149862	-152.0716015925	-59.3807329640	-122.3841555545	107.9627802027	36.5225301388	-183.4815479902	159.1002154483	72.9223926356	-37.8986533480	57.8163422950	-57.8614755212	-121.2629758650	112.6837016740	39.3112878534	-188.4711163341	162.3777480654	80.9355723571	
115	79.4239115663	-35.2528350042	-166.8621530443	72.2973366750	47.4665165723	-34.6369905586	110.3572754781	-36.9385342719	156.6726504541	86.4835645705	-21.3138110770	-151.5872365854	68.2663704752	15.7723922359	-46.0814036918	117.0509111585	-206.1375261816	159.7659387791	98.5170489975	-27.3391562340	-160.4244671751	69.7923272017	29.2962194615	-41.3988761912	38.8829434078	-191.6131333541	163.7127582182	87.1113116366	-23.9153276094	-146.5485867949	71.9683682687	33.3697437004	116.2552882771	40.4006739256	-200.2701418202	171.2074659440	87.2959376599	-28.8698116526	-157.3566049501	73.5012141452	-121.1101484555	101.4301581686	30.8155628438	-192.6638576442	162.8400775854	73.1179829400	-40.1840644186	-161.6483825387	-57.3437090288	-122.6746660351	114.0583529195	39.4928400406	-189.5374066657	164.0278463961	76.0462414460	-45.1431282377	59.3714494996	-49.7772797950	-122.7270781370	102.6135850361	40.0805013271	-191.2899688619	158.7397941849	74.8378931232	
116	82.9651115615	-39.3602863584	-155.0941627095	78.2841649479	36.3927255212	-31.6750367741	103.8992629189	-31.5652770450	147.9230381811	79.7635124872	-24.2993032905	-145.0845494772	68.6130004477	28.3497987417	-49.2582861665	115.5282181344	-205.8285267172	148.2273379541	76.6718340288	-48.9982822093	-158.8881487433	67.9849326074	30.2913249073	-40.4719827242	50.9264917498	-186.6698814035	137.8993808359	76.6542474098	-34.1422698420	-146.9354734267	77.0522362257	33.6556554186	112.4169015013	37.0968558135	-187.4480125991	152.1737007147	72.4966533560	-37.1998742885	-142.8021762679	77.2500989304	-115.2928888063	107.4150787845	41.6439356693	-187.7176337858	148.4131431472	76.9539424245	-35.1393409040	-150.4727951522	-50.0137093486	-113.5802295184	116.2694622985	39.3746492469	-188.5234345021	159.0461195318	76.9561278860	-40.8249542322	53.1925644346	-59.6586303243	-120.6721498065	108.3263772304	39.4052806824	-187.1796825035	151.6793147624	74.7998758874	
117	80.7630817904	-43.4662337714	-158.3918431424	73.1551657633	39.6528194151	-34.6633240199	96.8916332902	-33.4708285367	143.4771970533	78.8327057751	-34.0875813427	-147.1835337922	75.9535237193	34.0951670024	-49.2028861681	106.1747209964	-194.4659299853	154.9729760249	86.5571967335	-39.7286790100	-154.6827703297	67.7787447637	33.6499454384	-42.0349853703	41.2924201362	-180.8887423254	145.4601360642	68.1335279963	-31.1057675397	-135.1686053019	85.7136575851	28.7808133074	111.2128111809	37.7895211771	-189.3535710860	159.4380975793	70.9916878518	-38.3348352760	-145.8228467159	83.3784405778	-113.7657449156	101.5136533880	34.5564802379	-184.3981666906	146.3057207726	76.0583699076	-39.6363560054	-141.3734750735	-53.1944421128	-120.2442130740	110.8183748641	51.7530388606	-183.4914490199	141.6401863088	66.3012629109	-44.9572930657	49.7322135217	-65.7214840752	-119.8089724834	115.7150216248	41.0738649990	-187.7904934926	150.5073478271	74.4974248129	
118	97.9735815986	-30.7114251567	-164.5756297567	63.2770039892	33.6863468118	-29.6346532041	117.9739333509	-27.8389433839	149.2243580519	89.7968190394	-12.3802752862	-145.9134609235	63.9110166443	17.4713761512	-34.4278038261	117.0419514662	-212.3893039300	160.7574997202	102.5677043361	-28.6515363184	-162.1760280762	61.1502692105	27.1078530714	-33.1191231373	29.4207957598	-202.6912503597	156.9167975745	90.3424249328	-26.9811772512	-154.5991671863	60.3309300253	26.6147082454	107.0664732029	27.8640477104	-203.8444245251	156.5526689211	84.7984588849	-37.4192718326	-159.0584688379	70.8279481245	-111.8174884881	101.5757296863	23.0843336291	-191.1195138622	160.9468064483	94.6811025038	-23.9238296239	-154.4252276397	-40.7176777549	-107.5891612305	106.6448860003	24.2667052395	-201.6945360466	157.4240354790	90.7328071038	-26.5764052107	61.7573048574	-45.8956984283	-110.6425916155	106.5040881220	31.0395491574	-202.8331444663	157.9572171191	94.6968404243	
119	86.2725031578	-38.4558460844	-161.9693026110	76.4710323932	40.0278044257	-38.0189036918	106.7165345597	-34.7161198516	141.8458585156	83.3799615071	-22.4589259162	-151.6559212315	65.1691459213	32.6588711547	-40.8709568464	113.4038027229	-200.3105993381	159.2634195526	85.2310343518	-44.1260902325	-163.6753075835	72.2800088738	33.8090464313	-37.8104054745	37.6056056536	-190.1236419561	160.3008531993	84.1238677971	-34.5683109091	-148.1788171128	74.7150356149	34.6092301020	111.4913670776	40.3700294992	-188.3045625879	152.6586403172	75.7330279483	-38.5629566785	-144.9433298958	79.3478431184	-113.1003003885	108.3874442393	33.0552291187	-185.9823524239	161.9592916587	86.7061138958	-31.8326727983	-143.3016946070	-63.4210525790	-117.8029407297	114.3714455024	37.9513432543	-179.8767067984	157.1579248209	74.6228694999	-36.1176891468	57.0689864336	-61.5551301883	-124.7523653348	110.4774278908	35.0394702130	-194.0080613248	156.4268544944	86.5556698085	
120	81.0313209501	-43.2437244180	-155.6127206447	74.0893401046	33.6328174965	-29.3001526925	112.4466475601	-20.5597439403	150.4346769874	81.9122347867	-25.8001067249	-158.3079621946	64.2197792754	23.8323130516	-40.6264120059	115.8655006875	-202.4405658416	154.7726240727	95.4638854247	-35.8791071086	-165.4363198308	54.4539184414	24.1772981821	-34.0756857173	29.4911912014	-189.5681810006	154.0442468502	82.7584590448	-34.8037321726	-149.8513076794	73.4361329624	35.1961189323	96.1356664908	31.8523009801	-188.9599122218	160.3695838130	83.7706504621	-31.8368798366	-143.9181246403	70.9680754749	-120.3420162206	107.6375601576	34.4430470948	-186.7888776301	149.1686782505	84.9835965480	-28.1808376903	-147.4753533512	-51.1156975489	-115.3649780554	113.1307649415	33.9242273439	-192.3689902309	153.8570466392	79.3177223235	-32.7350215448	55.5584618429	-52.2553981997	-112.4715870028	103.3375173878	30.7549874888	-190.0698498257	147.7375097931	83.9821255836	
121	81.9137157441	-35.2689216791	-158.9515621003	68.3708509210	42.4495655059	-30.0077155682	108.7649654643	-30.8525548014	144.8332823692	82.2891244564	-24.1227016181	-149.8073056568	63.9973568608	18.5501636848	-43.7540051804	115.4187062308	-198.2042801867	153.7641720229	94.3338719541	-35.6021940554	-159.3731373113	59.5527568592	28.5645135824	-41.9099573900	31.5641248561	-197.9022178386	153.4043133634	81.1068267939	-34.4321437708	-150.0868208781	68.9408636320	28.7721673942	106.8961051420	37.6316073484	-187.9632738552	155.7619515861	79.3855915436	-41.4029373321	-157.3756945111	64.6042506076	-118.0710090097	112.1553706191	37.9975467271	-193.9432349626	160.2027512631	85.3212098683	-36.6760950291	-154.9397753981	-52.3524428802	-119.3638628406	101.6096667946	33.0181812004	-193.5924129413	152.9664945878	79.3289644091	-25.7188289444	55.0085889534	-51.8802483052	-119.3366350090	107.2741529963	38.3233093902	-188.8057307655	152.8129506827	83.2564474610	
122	83.0993580519	-41.0847743189	-164.5674744980	71.9452875176	39.7783760233	-25.5907121387	118.6219391548	-25.6055227120	157.0172788357	80.7830557288	-25.6195848123	-152.8259305449	73.4265477104	28.3878819311	-45.1909795504	118.9988937788	-201.5361475521	149.3291133042	92.3372066065	-35.2370551132	-165.3034093998	68.4848016996	42.4529741062	-35.7593284328	35.6372633666	-196.1366637887	154.5351012887	83.6927253214	-32.0104846188	-146.9279317361	78.4818947461	40.5251023280	108.3517723523	37.5686456734	-198.3082220117	153.9862157041	73.9040975153	-43.1343773983	-156.3763940186	84.3819790867	-116.7104558391	105.6025707902	31.8618522560	-187.2704715880	153.8535141261	77.1028356037	-37.7889176020	-145.1313305433	-52.1163650790	-124.6586513095	111.8920080263	40.3097619276	-189.5982168553	148.9009617229	74.7731696885	-41.6375901365	58.4367165515	-66.9419498673	-118.4350017588	115.4292298222	35.3668657265	-193.3422520546	157.4034519698	76.3004354934	
123	93.9311214905	-35.8309580056	-165.3634401381	65.7700279004	35.4118320702	-24.0509531290	113.0461405171	-26.0736581447	153.0839379077	89.5262505196	-19.8882236905	-152.3665749312	67.2589816769	24.4112494804	-36.6040097771	115.2458649111	-198.1597065666	153.3609878645	97.4246960140	-35.3456606549	-163.7476236729	61.1237418857	32.9765375176	-40.2448935949	30.4684472132	-193.9152936333	147.4969241654	84.2061588642	-22.6596396137	-150.5619783672	62.9671751087	24.7577845197	113.6179379717	33.1778677811	-196.7841919289	150.4077249616	97.9765085380	-32.1256945111	-158.9486721348	60.2154793026	-108.8304093918	109.8160524990	26.6951656034	-191.2041662669	160.1631001775	98.2957927619	-27.8706510617	-153.5561314834	-48.5406064131	-115.7438673174	101.3084638415	29.2489947077	-191.7859986569	152.1927712890	91.2738552059	-30.9328632643	55.3655616446	-52.2237304937	-117.4223326778	113.2387798990	24.1528443975	-196.6134211515	161.5574835316	93.1597775166	
124	83.3494929570	-43.4317730318	-169.4292608004	71.7540471508	44.2274578697	-33.1950906562	108.8509629221	-29.2208795008	144.4098024990	77.7630168361	-28.8381529403	-153.2337654291	63.4760188827	21.4660588945	-36.6420749792	113.7493834341	-201.4398643355	158.1987670680	101.0522092447	-39.3028527916	-165.3237101081	60.4354334548	33.1518780778	-39.9397853911	34.1579288181	-181.6284575659	168.8396089153	73.8388124760	-35.7331388702	-147.6790969158	67.3248353159	31.7831676500	105.2325842607	29.7675826218	-186.9030192744	164.2171071566	84.2748954736	-36.4531180049	-162.6942092767	62.3231455056	-112.0105705583	101.0865220884	25.9650306184	-188.8987742629	160.7069902788	80.1174053466	-44.1825644746	-161.7995651062	-55.6015505084	-120.2597951042	99.5698917962	36.9681514214	-182.6022140413	151.0686266868	78.7644668154	-32.9948536230	49.7705205535	-53.4838253869	-113.0001369036	112.9101772352	36.7307175748	-189.2093885904	156.7498760872	88.7015481101	
125	88.9342283033	-44.0539120459	-160.8757234907	75.7575756667	33.0201288293	-34.9634747138	112.5240070990	-26.2562995651	152.9910802795	86.6607888047	-20.2713549661	-154.2268932671	57.9386272064	13.6799972819	-29.3187675876	117.2413081191	-202.4198324380	163.7777554602	98.8157427171	-37.9863606021	-170.4732848075	71.4894943959	35.2947385041	-39.7523233644	33.8061654595	-206.7091817361	148.8054949316	79.9941800972	-33.0139122058	-146.5066043505	71.9609624824	24.1297346668	108.4735226401	38.4044412733	-200.2981291171	163.0507742549	86.5651821118	-26.5492213482	-156.1054627542	63.8374644250	-117.2518616894	106.5640159328	38.5890263255	-187.1265529068	159.7643379061	90.0412229790	-34.1274572701	-155.7125983308	-49.5644426324	-118.9035219206	113.3043327497	33.1041007131	-199.2800918154	155.3081490631	90.8702013782	-30.0705113600	53.6488052411	-62.2427291187	-116.2375617565	111.0033646313	25.2126123209	-198.6543473395	159.9435137663	93.6603321262	
126	75.4442082774	-40.1008959692	-159.1218192393	68.1466787382	36.1528873673	-41.3124100633	101.6510776413	-23.6368506571	141.9274180977	79.7220336883	-27.2392285831	-150.3390413149	75.3520501567	24.1731521009	-44.6865596620	115.3382328840	-198.3400046367	151.2339712842	98.0166053099	-30.5157998769	-156.9015802875	64.6602291986	35.8836369196	-43.5768618892	38.4619347979	-192.5348814435	154.5846254237	78.5128889262	-31.1678768147	-140.6993116846	78.5945914076	27.6462610322	112.1328774543	39.6714762807	-197.4337306536	153.5516116654	83.8833860962	-34.2638682368	-160.7566992837	65.7631937116	-120.6759371403	112.5272278316	28.6170615886	-185.3600954928	164.7931885952	83.9796533241	-38.2964263159	-146.4262229391	-58.3997865503	-129.2556780027	101.8348822429	35.5480941417	-190.5364503390	160.5934652005	85.8188585236	-34.3655216727	49.1248301196	-59.8654377318	-112.5443138031	110.5562304138	32.1261911614	-187.1031174053	154.3748311189	83.9958289364	
127	85.0981588961	-32.8187096284	-151.8145995219	74.8353099418	34.3500715496	-43.5810219605	111.3815343998	-21.8341587522	149.7932235706	88.0376664828	-20.6312795792	-149.5540789284	66.8501664828	17.5276195558	-48.6608367709	112.9458171447	-195.4676118013	149.4537325723	90.1011917610	-32.8578640637	-154.4172432607	63.9262349306	30.4364857141	-33.0198180481	32.4482284472	-186.8844993125	148.3805131188	75.2595163005	-32.8103315266	-140.5493232764	74.0727307975	39.4837334517	106.4503779339	32.6450169081	-194.3832821694	150.4760988264	80.8308510808	-30.5592043202	-148.4839243173	70.2572958637	-118.9669942361	107.7194884801	33.6946079960	-191.0604274591	145.2694493077	77.0917783880	-32.2138814275	-138.7407854870	-59.6461151349	-119.4589459021	109.9352385920	34.7918365471	-185.3463151941	155.2094325595	80.1270705423	-33.8745223363	58.1785103287	-53.5601446582	-107.0038023232	109.3196749488	35.9510964281	-184.0894040595	154.1388072797	80.0092884609	
128	84.4481405091	-27.6640215288	-169.5293413437	69.2913368988	38.8153689802	-26.0703534712	116.2422704416	-29.3348642556	159.5159377798	76.2302998689	-23.1721338178	-154.7994601800	63.7853081431	21.2734145162	-45.9885030938	117.9243182799	-209.0050494452	159.9503459564	92.4745729007	-26.5793931073	-162.2075878581	61.8205803115	31.9797262727	-37.6435829176	27.7050746275	-197.0269830040	172.2365804474	87.1532141372	-31.6070776174	-155.2644328393	77.7170302107	31.0968418234	101.9807975185	33.7196083957	-200.0962192616	171.1954304170	83.9374310485	-24.4422206766	-158.3793689243	67.9324445590	-121.4781323948	105.9971430113	38.2587118668	-193.9132260888	168.2598050972	76.2831816401	-28.5899256923	-155.0458667098	-47.1851126807	-122.2480193943	107.5477343950	37.2527950323	-190.2642209884	168.6338167930	77.9160341120	-36.8291912494	54.6901461371	-48.0205435373	-115.5813487305	107.7374268515	36.0336143355	-197.1936706559	166.5046047583	88.6673341967	
129	74.0556208429	-42.9872619676	-156.0479282585	83.4710343918	38.1960399878	-39.5170769778	113.4794454704	-20.8848340768	151.3818221972	80.7332597851	-26.4868962251	-155.8976050860	66.7409503709	14.4628791331	-43.7160299149	113.4977166075	-196.3393840736	155.5998826826	87.7592794673	-37.9796803051	-152.7011523887	67.6242405347	35.1067068784	-47.5998137311	34.2791634689	-190.3803422391	151.5738729934	79.6434939802	-33.3029717079	-139.9286302443	76.2183772624	34.9924583094	106.8040009833	41.9426313875	-195.6818070079	152.9212794193	76.7860496211	-33.6225787046	-158.2312472020	79.2262667082	-121.1568166011	105.9081726465	33.9837884130	-180.6928872074	159.7277496642	88.3307861266	-37.2882530698	-153.9429571582	-46.9455163565	-119.2046279419	103.2140313219	29.5147755980	-186.6302812820	152.8395179793	83.0451981805	-33.9099853703	62.9737854550	-60.9271722707	-127.1445092655	110.6733909328	32.1128835300	-189.3955485338	157.8733191833	80.6180009273	
