78	3393.2786828073	-186.3890720932	63908.9393157217	126254.9366326106	87756.3697596892	44022.0370259337	5013.2421285415	-9764.9790837251	4675.0714447029	108.1560451442	97266.4619717719	190612.7099432000	133000.5456578569	66765.9788858644	7526.4596993716	-14951.4331480638	3583.3555057240	-187.4725932943	74925.4386921607	146523.9193737609	102025.5494302011	51502.2297902277	5870.3187615918	-11500.0322962634	1184.5919762487	-108.5369639774	24827.0960184030	49313.0049794944	33903.1880296271	17066.2797660447	2081.0294232860	-3834.4418299517	-204.5132746546	2.4679905347	-4671.4899001103	-8770.0493722419	-5849.3059855861	-3294.6057005868	-400.0773515445	769.5482210524	-89.9537555561	34.5191695047	-2615.7429249808	-5265.2865152932	-3575.7164446230	-1604.9299043473	-395.3388584437	349.4874408416	-121.4534507707	50.9506607348	-3429.1815332006	-7180.3948550221	-4995.3334832278	-2512.9950235035	-50.1482636224	414.0753999185	-415.6933139070	49.5965680161	-7820.8134373401	-15569.3768367070	-10872.6494547838	-5461.1226386624	-665.3858623529	1488.7636114176	
79	3412.7084232700	-176.0632025054	63664.9853852888	125995.1895155810	87522.5875213850	43917.5048495859	4952.3758533992	-9746.9669222867	4712.6398195670	132.3570736202	97181.7075838610	190794.8257856469	133042.4741432032	66801.3903092223	7445.5845854518	-14960.8389433839	3601.7636054218	-156.0911098587	74868.1440106165	146714.0347525342	102070.2161158544	51538.3199717399	5819.2320266532	-11511.7746116734	1196.9027964313	-105.9348348762	24842.9638334612	49425.2267103959	33964.6455485338	17100.5357178546	2062.7130050444	-3836.0765611010	-202.6282307256	-8.4685951090	-4673.1412405666	-8805.6946199875	-5871.9836974770	-3299.6607987976	-404.8136491910	781.6034441753	-89.6930520913	34.9940911598	-2551.0749712203	-5148.0663602824	-3501.5011811685	-1559.8510978271	-383.2728239320	336.4792016420	-133.7337854151	45.1010238792	-3448.3302984699	-7200.5916674661	-4998.8775552011	-2513.5459796303	-52.9623694919	413.5529197445	-413.9383963690	58.6194858819	-7856.2597111633	-15654.2724811733	-10902.3320472387	-5484.2285720853	-654.8066820958	1484.6150280203	
80	3353.6884982972	-171.8599216152	63560.3054829400	125823.1430093214	87452.4244102152	43830.7395033896	4949.2058370907	-9723.8205623241	4643.3306062532	125.1994026206	97195.6394528252	190886.3616284136	133162.8340288437	66767.4724983612	7463.4039476209	-14952.1177171271	3546.9320788165	-151.8313237481	74895.8005893851	146802.6063391372	102184.5194972739	51521.3120663053	5826.5925378534	-11517.5145047886	1181.1676559702	-99.3139669673	24835.8844413533	49380.0432475537	33972.9114293537	17072.0790503486	2066.6126586883	-3826.6310677283	-198.1549888878	-1.4076430193	-4671.2797240743	-8827.3677600969	-5898.3891870123	-3295.5584978175	-398.6087684270	780.3025310182	-97.3277982300	33.5322423014	-2572.3026169577	-5196.2983539588	-3546.8626417002	-1585.9680225122	-374.4627532217	342.7541900502	-131.4120998817	43.7130570079	-3482.9029892955	-7262.3596597995	-5044.3756095709	-2527.9572480973	-59.5964231181	425.1227385920	-409.5222063667	47.2312561956	-7784.9988468118	-15506.7328710588	-10804.2884289460	-5422.8019724114	-653.5309881843	1466.6363400166	
81	3366.4388590432	-130.4716599514	63639.2766282537	125961.7397022496	87565.8231594957	43875.8067820255	4901.5093714025	-9759.3446593598	4673.6114925093	182.0101308679	97233.1593777980	190921.6133561972	133204.0719523455	66795.8883466040	7372.1104642332	-14998.7967810661	3577.4872709612	-123.9922584501	74964.1854094717	146934.6672802347	102290.7644808055	51573.5061436749	5764.2493554538	-11555.9815979550	1186.2746836227	-101.6769234459	24866.5627358340	49472.4316091472	34035.6087464425	17097.2557039844	2041.1063471316	-3841.1163341008	-195.7336065410	-7.0174667034	-4673.0797818336	-8817.9170194183	-5889.4522955839	-3292.5133865759	-390.4779435278	782.9660818784	-85.3189094877	39.3495938859	-2530.3053580279	-5122.4570992022	-3478.8651099626	-1556.1058484827	-380.8230195942	338.3293431424	-132.1487632707	42.9783102696	-3464.2967790675	-7242.3837528380	-5034.8425248625	-2528.0954547998	-51.3127977904	427.1379079128	-415.4484382994	45.3094431520	-7842.1230223922	-15628.1314024926	-10909.3643225169	-5478.9602409903	-645.3637409264	1492.2320866110	
82	3378.4104300572	-157.1460701666	63488.7412521585	125711.7449615471	87413.7044150918	43760.6667596012	4952.6838275854	-9744.7811620619	4671.3393840736	145.4167665963	97156.4336836867	190812.8416234971	133185.9273441497	66735.3079561988	7468.6960259977	-15001.6711684974	3576.1355215928	-151.6967774687	74886.8774662637	146787.9178548302	102244.5230127990	51516.1549868892	5829.3564400662	-11558.1574751375	1188.5812008346	-100.9911102584	24824.6714492997	49417.1797554522	34005.2776675221	17085.1664298334	2070.5627168473	-3849.2156771633	-193.6619399942	-0.8622339873	-4689.7556170456	-8836.5141030714	-5900.6362950483	-3316.8381659312	-386.5483719461	783.1204741862	-85.8522869900	38.7615478703	-2575.1790849242	-5211.6724246131	-3541.9925082742	-1584.7633595948	-374.8588143947	347.1907676995	-132.2465684158	47.6054337746	-3438.1609267076	-7216.9694105350	-5026.5064254765	-2509.1985122474	-50.2533496419	423.5472687228	-417.0768129237	49.5327119708	-7772.6062412062	-15514.6911894027	-10831.3333203425	-5426.0843446214	-659.8518652868	1482.0394272432	
83	3350.0925278604	-197.9891496387	63416.1174023487	125616.1200864591	87333.8307411582	43707.9643251151	4904.4459120779	-9732.8885724450	4657.2123485067	76.7919414732	97067.6422438603	190785.1852625751	133125.3275014390	66670.3965728127	7402.8406301963	-14988.5498668937	3571.5900506044	-200.1282307256	74829.2732626231	146790.8518343086	102205.6055147176	51477.0492563235	5783.7753771345	-11551.2845107045	1181.0119615790	-117.1382346828	24830.5729206639	49413.1729232620	33999.3369837634	17068.5542957758	2047.0641508378	-3856.7559278268	-212.5478862881	5.9851844302	-4649.0643317105	-8759.1951406210	-5856.5492593214	-3273.5842496882	-395.5002218438	780.8176853495	-88.6858281770	30.0316896905	-2560.1487962474	-5156.8158206623	-3511.7405426580	-1562.1332551883	-375.5773055769	344.2325962522	-124.4628611458	34.0401237529	-3469.1874790148	-7236.0327009785	-5022.6538147144	-2518.3445484379	-53.4015543058	414.3472715208	-408.4485732045	58.4878615455	-7793.3087106677	-15555.8806620139	-10851.0950580791	-5449.2786528284	-645.4222557320	1470.5983927315	
84	3314.9514801580	-160.3054559590	62996.3425298590	125103.5910439051	86909.3572904675	43431.4670871706	4839.1438097579	-9679.1341495587	4618.9310825179	128.6692288629	96921.3119244052	190991.9266206591	133171.3790321613	66609.7318907489	7361.0806222419	-14991.7956718470	3530.6497585700	-161.0265682959	74730.9218020514	146971.0851130804	102265.0444996722	51440.8957493924	5761.9300822221	-11548.5636621818	1183.1985642108	-98.9039805977	24746.4255813907	49392.6633819791	33963.5713587634	17031.4095766580	2037.4778725777	-3835.3958753038	-182.8966827354	7.7700009194	-4621.0990512679	-8742.3330615247	-5836.7878443576	-3264.0672116830	-388.1512125464	771.0812478015	-85.2271061173	43.9604358532	-2494.8482388399	-5067.9406108100	-3450.8040429538	-1541.5908810198	-374.1828872474	331.8801243924	-131.4326014486	48.7293525358	-3465.1742783081	-7267.2470190986	-5045.9814070894	-2522.3541836547	-47.9403380020	416.6787481613	-412.4754003182	45.7840600217	-7765.6198975921	-15538.8432113792	-10827.1833269378	-5413.5086189323	-639.9843799965	1470.8260304745	
85	3326.4387741030	-182.3925876183	62987.0922780363	125127.4069485082	86943.9458960891	43413.9048399926	4790.8170667850	-9682.7944077370	4628.9741681856	106.9284873449	97062.4493356677	191312.2631967095	133425.1913932592	66681.5944085364	7274.5926847499	-15020.9016202593	3538.9839562948	-190.6567376567	74779.4730279883	147129.8404623145	102387.6465328409	51449.1608557575	5674.0653709788	-11567.0165263654	1167.4483443656	-111.8657994772	24759.5181182448	49448.8395749392	33998.1686063012	17027.0421643163	2015.6795336083	-3846.2160119276	-199.6286993956	-1.0105815506	-4640.7726960220	-8780.6588042018	-5862.9744659760	-3274.5038013239	-380.0692862225	774.2105207934	-82.7414310326	54.2873567009	-2513.3439578537	-5104.0014889518	-3462.2186900422	-1541.0897198372	-372.9741591919	338.1177411103	-118.0148555417	58.2736453537	-3468.0178774143	-7277.0969297614	-5053.4041874520	-2520.6097377446	-54.1668065682	426.6027066945	-394.8197908672	49.1716321710	-7710.3886653796	-15439.5123303195	-10763.0244657761	-5390.7436844461	-635.6803240519	1472.6197986617	
86	3307.1357104598	-169.1696095948	63214.4116731821	125484.0072119228	87242.1447470980	43615.2960625719	4829.5034815490	-9737.4120818943	4607.3674023487	105.2326662030	97140.5980599658	191296.6907906834	133454.1758801804	66793.0131557384	7323.7706934318	-15047.3767167914	3529.1478898855	-167.6547560517	74891.9605637631	147195.6335499808	102472.4461479119	51558.6854854183	5718.8629324955	-11600.5047456591	1167.8710118077	-108.4899081047	24819.3923757675	49497.6114145641	34053.3306542194	17070.1524107029	2020.0531425876	-3858.9131691289	-196.9780104806	-3.5621882195	-4627.8027258810	-8729.8680788725	-5828.8607590256	-3256.2645157809	-389.3607860067	769.8903971604	-84.9742381364	36.4885530586	-2563.1695966040	-5182.4650655938	-3518.9262269362	-1574.0952939131	-378.8697866702	338.4398913165	-124.4867283432	47.4473660543	-3481.8346224258	-7282.0301757563	-5057.7906743652	-2537.7210084101	-56.0687705855	422.1422498561	-404.1489401461	58.2105277884	-7765.7454601960	-15541.6072814738	-10841.1654455263	-5430.2589037318	-634.1981425077	1482.4810283560	
87	3274.2294634577	-168.1318631683	63073.6825584788	125242.2709672391	87030.2131389502	43470.3133154259	4805.5757316849	-9666.6185005756	4578.4877995891	122.4470282921	97075.6335080104	191276.6592998529	133386.0050154691	66682.0686446741	7298.2442250656	-14972.2279445271	3506.1850187468	-159.0028799725	74856.3699705407	147221.4176239927	102440.8355048046	51480.3057487529	5702.4821765477	-11538.3456946310	1167.1991118253	-103.5363144346	24811.1657732956	49513.8896566817	34045.8708259385	17049.5782629029	2012.8296059574	-3839.0327689307	-193.4631909136	0.2048987513	-4620.3763830263	-8749.9497913469	-5838.1906148072	-3260.0136973571	-397.3786454336	766.7999748177	-88.4625913357	36.5328678610	-2571.5346825835	-5217.3784165947	-3542.2041612705	-1577.1668065682	-375.3769106549	351.4687300141	-124.4577477456	50.7097693224	-3499.2835603735	-7321.0562184222	-5085.0543067680	-2531.4855251903	-38.1783064722	430.2610612129	-404.3021322989	49.8381069727	-7727.0363943784	-15437.6223028988	-10766.1107140573	-5386.7924541123	-633.4566934878	1449.0498718902	
88	3328.1797264726	-139.9878675413	63108.6753775342	125383.7136196118	87115.1027696502	43529.4991186205	4834.3314596524	-9742.2095444807	4646.6285405075	169.7391046703	97082.7611291651	191311.5975413309	133406.6857002670	66744.1157904835	7328.8481459053	-15067.3879388910	3559.0087158640	-139.4200732684	74849.7751582886	147222.3204683902	102436.1422298702	51543.6898763271	5729.9638774303	-11608.7584990167	1183.4671491270	-99.6540585428	24800.3507031050	49527.5587696262	34052.1054177859	17079.0720712618	2022.5669248849	-3861.4950904563	-194.2527130900	-6.3671025598	-4631.1236319631	-8732.9640752910	-5831.5401807128	-3266.6702881172	-390.3954046351	769.6160413069	-86.9452875176	42.4286842063	-2553.3280250704	-5176.9416960460	-3521.9646249041	-1573.1768115247	-375.2154063539	330.9791037110	-124.4902158880	43.0012581143	-3468.6888060805	-7301.6441804969	-5064.6341485594	-2528.9376518931	-45.2153204144	419.1496726305	-403.5290735322	42.6815072189	-7767.7014092079	-15545.2384651206	-10843.8025010393	-5418.1457913629	-649.3769666155	1478.5766770194	
89	3301.5973464681	-184.4826322269	62867.3031575771	125025.3991390061	86850.6862648695	43387.4605497730	4794.4359680785	-9704.6257794513	4613.7596082358	92.6816311317	96967.8783946102	191329.3216215784	133387.1851906258	66694.1285265173	7290.9062749824	-15062.6385134865	3531.4170364064	-172.8098668537	74769.3968825947	147252.8770145817	102431.9529890957	51500.6828902453	5709.0930424981	-11606.9479526413	1168.8606890749	-107.0366212187	24762.9424705008	49479.8793049693	34019.3367729119	17050.9704288181	2024.8858363712	-3859.6994835636	-194.1735947893	-1.8674673030	-4603.3355817504	-8721.7740240870	-5811.1284915420	-3244.5968857924	-380.5171389342	775.7967780682	-84.4201951826	32.7771598794	-2542.5613078393	-5154.3601474562	-3511.9900490055	-1569.6566856933	-376.3718212378	344.1580037653	-118.7253113808	48.7665213690	-3504.5501157185	-7337.8155928227	-5093.9346300205	-2544.5937609923	-45.4116701842	428.9445950051	-399.1457334037	60.4607806105	-7709.1954104311	-15454.0978231325	-10769.9784701570	-5390.3887033528	-633.3472575307	1465.2359349018	
90	3340.7780282681	-88.3348092943	63184.4836904819	125414.5405484539	87105.0736891229	43597.5087048718	4859.2765443128	-9679.5859554873	4650.5242469302	258.8459224706	97075.9865674565	191154.4584602440	133276.3768936669	66736.6000765461	7360.8475093534	-14950.5519184494	3565.7815717735	-72.5606602952	74860.3033264582	147123.4577537414	102355.9340284440	51534.8361033832	5743.7673927555	-11523.4777646537	1188.5652810421	-70.5149524735	24787.2173949540	49482.1215534264	34007.2180824699	17062.6166898503	2027.6964037318	-3835.8061924405	-193.2570070670	-5.6574901270	-4635.9350117517	-8759.9988308231	-5845.5919652565	-3267.2657559078	-392.6393528956	777.3491452018	-89.1426455775	32.1784153956	-2563.6096687932	-5213.8688173526	-3548.4577997090	-1576.5935791203	-366.3910676883	351.1425056760	-129.6867165515	39.5211131364	-3469.8074985210	-7278.2442370571	-5058.9332250096	-2534.0057419577	-43.8511447941	418.8706410687	-411.8688303434	41.7158140669	-7779.2492735114	-15539.1021320990	-10831.5627338354	-5434.4426173974	-647.9436037030	1470.8019304410	
91	3319.6537907313	-179.3326638047	63133.1613873833	125327.3632652613	87052.1714512983	43561.4602499840	4870.4194666954	-9672.9225765061	4617.2359448948	110.3934290260	97020.6411746131	191026.3004205040	133177.2038315026	66698.3627676116	7398.3172856309	-14973.9672360658	3527.6307749344	-187.9422146809	74818.2391916091	147012.5032627030	102262.6521069167	51507.1832160159	5771.6451018483	-11537.9578057048	1151.6441365279	-121.5528967607	24793.0858305753	49474.9190689754	33980.7598830423	17070.2356670904	2048.8101046863	-3836.1144774079	-194.0897977824	-8.3778090224	-4629.0666530762	-8731.1498405123	-5817.8666998433	-3271.8181969893	-389.3269987928	770.1823776062	-73.6334910223	40.2672258730	-2576.7455601257	-5213.6095248945	-3535.5066573133	-1575.0362274958	-383.0922840320	348.6354726273	-119.7158530395	59.5549433199	-3443.3596158305	-7234.3755506124	-5022.2456470645	-2508.4628501535	-22.6630492134	413.5258637919	-405.6601882275	52.6923895578	-7683.8300436493	-15382.0999186573	-10733.4756651317	-5375.6369136128	-638.5206814403	1461.0214818768	
92	3318.6935017748	-151.2334606437	63069.8713455727	125274.3007432767	87003.6650388127	43536.3861031834	4853.5067722323	-9696.0417685949	4615.7207965592	153.9902848395	96955.4072562916	191048.7820334485	133197.7186061013	66691.3234412973	7353.5898847212	-14979.6838155938	3535.2002550205	-141.4833807000	74771.2182703377	147080.0428997985	102322.1021520849	51514.9329512024	5741.0539999840	-11546.8499856101	1177.7458938907	-103.3948400326	24812.9754852584	49548.8229926132	34054.7574697413	17088.8671795056	2036.5335154052	-3841.8394060581	-200.0333495219	-3.5246826234	-4643.5627738072	-8794.8342237065	-5870.5475874984	-3278.5680700787	-396.7000791443	780.3453648631	-86.4042604007	43.8873233244	-2538.1444553035	-5170.4897272320	-3521.4893684846	-1558.3155418585	-365.5233765429	343.0538900614	-128.3338989351	52.6222319487	-3441.2941409248	-7217.6950946534	-5017.1608277772	-2512.1667466104	-38.7226482556	423.9874458381	-400.6081598555	54.7065146137	-7771.1835897528	-15548.8420412030	-10829.4714361090	-5435.0503985194	-647.7572219158	1477.6965826058	
93	3326.3227947525	-173.5979240615	62790.3921908976	124939.6091511576	86700.0738010441	43303.6903000288	4802.6586852856	-9673.3063992949	4655.8528835700	98.2560417466	96960.1292610003	191436.1090492293	133309.6635658497	66645.6884303450	7325.8364691257	-15036.0229638335	3563.2484750735	-178.2334606437	74764.1501223139	147320.8561542674	102368.0463263862	51461.0541139038	5721.7475027581	-11589.4453624648	1176.6994935565	-111.9184943800	24777.8675072749	49562.6253587474	34037.0341059894	17062.0237292946	2025.8120203377	-3864.6082218118	-193.1845510760	2.7760066913	-4618.0874814131	-8748.1185525390	-5831.8388544465	-3258.5916075083	-391.0810029739	769.4054175860	-78.9864175620	39.3664310326	-2570.4242683151	-5232.2303028668	-3543.7139433839	-1598.0937490007	-380.1905538501	343.9419988328	-121.1389991446	53.4840092575	-3447.1453666619	-7238.4247779563	-5026.3204454064	-2512.9348548622	-47.1815132147	418.5608171847	-402.2884309446	50.4641472403	-7673.7851882275	-15382.5793761192	-10715.8351650438	-5361.2328760553	-629.4534597643	1467.5720922471	
94	3317.9077139694	-199.1403102216	62596.5404325355	124807.3559644011	86588.8212528380	43212.5214479007	4742.4093668058	-9672.2101560501	4655.2640081383	82.5165503486	96904.3998824827	191677.9623525038	133474.4443931472	66680.9613671975	7246.7490526669	-15075.4407597052	3558.7919414732	-194.3215406354	74773.3234223107	147607.7013632403	102561.1738855845	51524.6079480046	5661.9260970277	-11615.6077631348	1181.6282437164	-123.7675786246	24824.7614829160	49761.4203340848	34154.4986599434	17103.0901915052	2014.8074965224	-3866.4247959437	-201.3384277469	-4.3650070350	-4646.7317888207	-8805.5438431344	-5865.5784827481	-3276.2405836291	-382.5505813907	783.3301395817	-89.7309663997	39.1288782697	-2551.6378229726	-5204.9755961803	-3524.1085965480	-1574.0391054697	-377.6834888239	347.1290561445	-132.5520813347	59.0039712043	-3421.6942672359	-7236.6821317792	-5034.0997707614	-2509.5204855782	-42.0953128997	413.3402414700	-401.0944684942	63.1884683183	-7661.5407643019	-15390.0635332726	-10724.2330319455	-5356.4117251455	-623.6876558903	1462.6553946022	
