79	-928.9656012167	-316.5904333349	188.2959216711	171.9337336515	-13.0431516213	1717.1125147896	3072.2061448740	2359.0955397400	-2666.1769104550	-100.1951666027	430.7766832150	149.5934122378	95.5972115631	3694.0561374792	7444.2264435837	5165.4944379157	-5979.5739299533	-752.2081084916	1534.6369286023	363.9379706686	-8.8450151094	8263.9078328856	16721.9748397128	11697.3210869548	-44102.1006981085	-5286.9972669241	9335.9855251903	3844.1882714569	251.4697622873	61860.8345824540	123297.4862246978	87159.6820558327	-67945.9049808935	-8160.2889146041	14419.7540651381	5445.4767153924	756.0539050508	95862.7863643995	189468.5698398328	134376.9857150566	-52862.3358105893	-6341.5036694167	11266.8458175444	4219.5144158512	323.0343428227	74756.2587418457	147568.4975637152	104419.8500285799	-16892.0369319999	-1992.5767849434	3650.0263214697	1354.6950656738	54.3066461211	23778.5075576794	47743.2502298382	33349.2845806552	4098.1754934526	572.5623590992	-825.6338347803	-303.2007396793	-35.0080133586	-5949.8236461531	-11388.5877292386	-7811.6985871946	
80	-918.5401977008	-309.9249238536	188.1885452641	169.3329426084	-3.6399574699	1692.7375017987	3046.6371734299	2320.2313901014	-2679.8803062644	-92.3542096364	441.7123165292	162.2921433311	87.9795054282	3747.3189504589	7521.9975737081	5214.5385588546	-5939.9829749856	-744.8883286167	1521.6636607828	351.5353900854	-21.0665451522	8224.3655966200	16620.8693739607	11637.7639082086	-44009.3301485754	-5249.4612033129	9358.4177229231	3808.4913181120	231.0502226433	61724.8616693848	123091.6261342015	87012.3994078169	-68005.9883162254	-8093.7399330871	14504.9394226465	5425.5529876967	725.8594559430	95924.6993796367	189750.4198784056	134579.8134962986	-52900.5206554586	-6290.5558037142	11330.1309168345	4207.7317438523	303.1798463881	74775.5184969781	147734.2704006380	104546.8946801452	-16906.6889419848	-1976.9080877063	3665.6204542002	1353.1840334405	39.8803402405	23813.1099805737	47786.9434658001	33395.7437274159	4114.0455879061	563.7787097883	-841.8696077961	-306.6718909887	-38.0280602456	-5964.2085801596	-11429.1744401941	-7840.8739617309	
81	-888.9146750688	-315.3306672103	172.6929141884	175.7569561029	-3.4519977936	1666.7488128358	2984.3626736777	2289.3336381188	-2697.9675488456	-96.9476038869	424.0458067520	155.1674870891	88.4336387183	3732.0316057496	7517.9062480014	5218.0840558247	-5958.2157780922	-742.7159999360	1537.9936214905	350.3029317361	-15.5240410751	8227.9842620795	16661.1063121562	11654.2135796399	-44062.5200618764	-5228.3281299965	9361.5094763287	3856.0840338402	252.9611473523	61801.8861641404	123240.2167554042	87100.9215652181	-68007.5790563443	-8073.3082230110	14497.4104850185	5483.5797898280	783.8698905970	95927.0683608739	189698.4195036694	134542.1101034872	-52917.8211369196	-6264.3485306344	11324.4603209341	4256.1973970325	340.8861501503	74798.1627344350	147762.1917020418	104547.2314800381	-16915.8926016085	-1974.8744493876	3660.5410391085	1366.9359890637	55.8140858835	23812.4359870651	47829.1059374201	33408.3118664460	4114.6532201330	559.1470424821	-831.1959800301	-313.4195946054	-40.5751500943	-5970.0727547806	-11437.8841565538	-7829.0244577817	
82	-903.0706802411	-321.8326248321	167.9259731149	164.7357380404	-13.4778346044	1684.7263806280	2995.0065393963	2303.7180025262	-2670.7576446182	-88.1973450691	429.7069942760	147.9778206143	83.6999692217	3712.8808348922	7451.3847611282	5169.4044782473	-5981.6874810134	-749.2112722643	1534.8871374552	351.1465598219	-17.3179721476	8283.7072121227	16737.9049818927	11689.6701362241	-44216.8253559494	-5288.9933916523	9404.3243006923	3822.1994316002	215.0945234555	62098.2100101529	123607.4099983612	87348.2240452721	-68075.6753415595	-8140.0925848203	14510.5065164124	5403.7064436637	696.9759379397	96135.7012673078	189768.0455339441	134581.5112340912	-52934.9058572765	-6321.2065196102	11319.2967740711	4187.0626908656	276.9844309606	74928.4905256699	147726.1966385664	104518.7110883938	-16919.9986389582	-1990.8157087410	3661.2303418393	1342.4524334868	36.0570728207	23847.2044380756	47792.7297412621	33384.3918351481	4127.3080941018	573.1831210828	-831.7517977344	-305.2454462059	-25.9408956095	-5990.2227162078	-11439.4872030091	-7850.9697762775	
83	-911.5427089329	-306.0141730222	190.2306786023	169.2264835556	-3.5022034488	1687.3085697669	3028.9491128246	2328.4906845581	-2659.8832382003	-87.4237516788	431.6163930593	161.6375461675	91.8110979870	3684.5662323724	7408.6703051052	5152.7106706878	-6029.8117175508	-755.2096364160	1548.7959546479	377.7743828345	-18.4900500048	8354.9774728591	16857.7011913613	11799.0623720900	-44361.9759399383	-5342.7232788117	9412.9105679602	3887.3054079928	235.5172458589	62152.8528615854	123686.5577333557	87489.6422618477	-68132.8994397944	-8198.9462928099	14487.6773821230	5506.2894812052	747.0300568400	95986.8448981917	189442.2541061093	134460.1099715800	-53003.0717055193	-6372.6450528828	11312.3566329304	4278.6072285111	331.4437146249	74838.4587150646	147516.8727016181	104464.2945306504	-16938.5005176356	-2018.1250949332	3661.2491905698	1381.2519856021	53.8670046287	23823.6698644155	47720.2716457614	33360.8194351177	4168.3666119052	565.8801973411	-849.7566083477	-308.3333673094	-33.8509489320	-6022.0883997666	-11508.2031259993	-7910.9165757307	
84	-876.2610662094	-340.5850411310	176.6115974354	195.1812154243	-29.8027228831	1664.0318535751	3067.5302117309	2309.7756599354	-2675.1621088754	-43.1462640301	408.4547788357	138.0550212650	116.2012023535	3717.2531248001	7417.3283728255	5203.0395831335	-6047.9066337299	-778.3145085860	1584.1805778732	342.0397520146	-33.0531745651	8343.1669714521	16732.7536824076	11723.4869941561	-44452.5824359651	-5424.1783634321	9395.9776497346	3920.1021900582	209.8634121578	62370.2667282233	124009.8115047007	87621.7798889582	-68151.1280538501	-8214.6460212011	14423.8726236729	5427.8183268979	767.8153449971	96181.6800622362	189467.6773761272	134446.1221789860	-52997.4285303147	-6407.9846548030	11309.5027370731	4203.1387253374	263.1371414524	74952.6254227024	147403.1429443672	104335.5907730957	-16928.6975079544	-2034.1201564099	3636.5092964553	1394.0883807799	24.6118592511	23856.5134505308	47794.5380212330	33338.3060595341	4146.5525390125	607.2966051899	-857.2086141356	-315.2659637615	8.7819185294	-6029.7060969078	-11502.7803596268	-7807.0292863824	
85	-892.0808360914	-325.4842610802	180.3417594014	167.1376990599	2.0511779707	1665.2541210987	2967.9185933103	2274.2104808215	-2677.2006487433	-94.0095912478	430.4928770146	153.0632724562	91.9379966504	3700.8569806856	7436.2994172103	5159.6885112881	-6026.0575834612	-755.2561196917	1547.9334968182	362.7584000863	-27.3376363040	8336.9701180369	16822.4015453121	11775.2625911358	-44300.3222961035	-5333.2209614431	9414.6851026877	3853.1583864959	228.7306935917	62118.5681969893	123601.2565583829	87386.3653507930	-68025.8444345181	-8200.5221354167	14482.7152414700	5443.8670356069	729.3743814355	95954.8704402101	189334.3576012487	134317.3128697397	-52924.0790983148	-6365.8279741062	11305.5654469254	4213.7709912222	316.8265970757	74837.0638160735	147470.9289750016	104368.4767683551	-16928.5809400182	-2000.3529445271	3668.8720790563	1356.3628375624	54.2077297583	23829.0590214489	47728.2095294912	33354.4268075275	4192.2530088817	579.8977819615	-849.5003687404	-306.7685289556	-33.3397208365	-6082.2412771409	-11634.3480519714	-7984.5404815010	
86	-919.5546335380	-316.8878029867	188.3988422151	178.9830589265	-6.0852939531	1703.6679617549	3040.7027212842	2329.7160678882	-2642.6964506987	-88.7107686189	419.0865820462	150.4664785991	88.6241805769	3679.4135588546	7381.4459890237	5118.9886320031	-5970.7053374424	-751.1349539924	1525.0827197653	357.5779061541	-30.3593400246	8271.7265804873	16703.3462222595	11679.5095352872	-44352.8767107956	-5361.9160620923	9422.1724475969	3876.8729924133	164.8471695926	62221.1610616126	123793.4307977184	87519.7189778396	-68054.3631533400	-8230.2739961067	14495.3127957918	5479.7631277581	638.7731766836	96020.2153364032	189410.7772658049	134376.3426177971	-52938.4853233324	-6403.5220854518	11316.3039190410	4250.4533118684	246.4549966823	74853.6308049133	147475.6976198756	104384.5314208797	-16910.6366537957	-2011.8341057895	3662.8961611026	1361.3286016644	25.9793995028	23819.8091843342	47700.4666414844	33335.2974805737	4191.4249688219	580.8892809462	-860.7475677123	-321.2998189275	-34.9573110530	-6062.5352691705	-11592.4880993780	-7969.0227499840	
87	-891.4953732572	-324.4672730398	179.8893688843	171.5454859779	-2.9198564211	1658.5873874792	2944.6559142364	2268.7832645817	-2666.2110324332	-84.9029313363	421.6683684686	159.8600845005	90.9900779851	3691.8778130196	7441.8639307927	5159.5891762199	-6022.0511250080	-759.3347363456	1558.8980088018	369.0205755148	-14.7670380052	8329.3920959644	16829.6345192984	11771.3219843230	-44332.0825109123	-5357.3940615806	9405.4059562068	3914.3860142460	223.2259889038	62131.2387449236	123638.5719973139	87402.4473080951	-68068.8444535047	-8232.4288840656	14481.1280828297	5514.1303122602	743.2019058583	95960.4824553514	189369.1052638942	134355.3801653636	-52954.6766496387	-6394.6074133810	11302.0497779563	4277.8916252958	301.4143912685	74820.0425580391	147465.9675368541	104387.4271063171	-16917.4658040739	-2017.6771642763	3654.0467510872	1368.5020465592	41.3302015381	23796.1842862625	47710.2048507850	33325.5683698676	4177.8348272816	585.1648259625	-839.0815176116	-326.5594281626	-46.3718931872	-6040.8063253470	-11559.1312306136	-7917.5137263367	
88	-884.0518145226	-318.1150939738	175.7250545616	168.5073478271	-8.9930149175	1668.6406409887	2955.1794066977	2280.0707032249	-2679.3770215768	-85.0706572573	426.4654813012	152.0974424006	91.2065066193	3723.0631225617	7465.0614117661	5192.5776703201	-5983.8767028012	-751.8754217031	1550.8795318096	364.8097559318	-27.3169238856	8277.1879276989	16736.6958561173	11711.9767903396	-44189.2356421080	-5305.2791454816	9427.6203442776	3884.3261084197	169.0625689515	61970.9152766452	123453.9495964841	87258.8354478447	-67971.2587038725	-8169.1482995971	14529.1050450483	5475.9054175860	637.7813489304	95884.7896380948	189381.2228740966	134340.1500923350	-52910.6568855526	-6348.5408872154	11352.7634255484	4247.7749454384	220.9606806808	74812.6200015189	147562.0683149063	104441.8648691321	-16903.1713093982	-1992.1536768115	3678.8856864767	1360.6606459053	21.2256591360	23781.8327107716	47715.7290987145	33346.0643876711	4181.8830453361	583.1569385153	-846.7068413837	-317.7135116878	-32.1276471364	-6075.7136735738	-11610.6666376871	-7958.5092774687	
89	-814.4961277261	-340.3689092879	146.6500263814	200.3204234219	-34.9159461739	1606.8710997458	2975.1537557559	2214.1612504797	-2658.1600882978	-35.0937130260	398.2549964825	132.7946955343	123.5045328089	3681.1132282873	7365.9580675205	5169.0482760137	-6052.3079701890	-777.1216583525	1596.4869561828	333.9823794049	-43.6997833525	8348.6224158193	16745.4210066113	11731.7013292642	-44269.4273121722	-5381.5391854135	9370.4297994212	3946.5812078297	166.9007578665	62026.1879296975	123650.6342544848	87357.2779333349	-68022.4552864783	-8134.6391270546	14419.0168271537	5464.2168363472	726.8835729646	95821.0896958541	189295.9839203201	134316.7121046783	-52964.6181748049	-6370.7617767092	11333.6519390349	4226.0262715049	234.9065997538	74808.0935751231	147466.4935465432	104359.9252935933	-16887.4641332502	-2034.5632104998	3638.8569816849	1403.1676070047	-2.2417148328	23800.5086938795	47779.6920687836	33318.7688966967	4191.2212792194	632.7141472403	-870.6314944279	-333.8333803003	15.6327325563	-6082.7970218966	-11646.6192910191	-7913.6960839569	
90	-859.3413816673	-317.0628007882	170.5454939722	166.1042905794	-10.2169792466	1622.9099823724	2875.6624826122	2220.7583011560	-2659.1192400550	-105.5098760473	425.4197864703	144.4782802907	86.8113707950	3675.2657019458	7392.5048515845	5123.0244208078	-5979.1213545664	-746.6533590352	1525.6474332070	356.1504171064	-18.5474505948	8256.6586722947	16712.9712992054	11681.6325137103	-44104.6184795904	-5279.3522310294	9373.8385056920	3850.5237472819	181.6560041731	61868.4903667818	123253.1256295568	87104.4301122010	-67902.8892689547	-8147.5955887056	14466.1319201282	5439.0786656194	653.9303210540	95803.5989863136	189260.5417386160	134206.5835531786	-52847.2819465097	-6327.9431200435	11305.5937869740	4218.1295318096	241.4658950099	74734.9413452929	147460.0147196374	104336.3415325611	-16886.2102529819	-1981.3056947909	3666.2398771265	1358.7247187980	22.0611929202	23767.8190343998	47678.6149350857	33312.1085815586	4189.8006253597	579.4788349002	-847.1364629301	-310.5805073228	-26.6131693288	-6080.2132618636	-11637.7818595709	-7988.9810443448	
91	-851.5695240551	-308.4148379541	167.7900368141	161.0129818608	1.6009719158	1612.2704895753	2860.5605583669	2203.1331822397	-2672.4632238904	-93.1944900790	420.9137597132	144.1118542546	90.7225813028	3703.9633278172	7447.0343568128	5177.1468506172	-5938.7511401973	-738.8380450163	1528.0055950611	352.3866028316	-30.2279775038	8227.7647116430	16645.2677065346	11635.1948808039	-44025.6124138606	-5217.3654107508	9367.6333840976	3824.6183986474	184.1696265829	61722.9957739751	123133.8368108851	87037.4603379221	-68010.6675130708	-8069.4660978671	14502.2324183775	5424.1594357572	683.4139665675	95871.8282589057	189664.3614315522	134549.3393730813	-52908.1456714473	-6277.1004782633	11324.9533408480	4201.2054293777	266.3395589505	74774.5920541939	147714.5885026941	104543.5110522192	-16923.9451646041	-1978.0408572365	3676.7097543329	1345.5640459117	33.0328798526	23809.1214924693	47806.6047232748	33406.4227144091	4162.0739299533	569.5731185246	-845.9100463274	-310.7366893707	-41.4508625927	-6048.2565473906	-11573.5264953473	-7941.7034747538	
92	-843.9374220549	-312.4648597387	169.9090460316	162.9405498529	-10.3336581047	1589.0527318768	2850.2683870555	2195.0459966184	-2667.5421743093	-93.1718710028	434.6617431328	141.8286366398	87.0317706335	3685.1987091088	7441.8519752095	5153.6821797455	-5953.6423587794	-727.5214658880	1530.6588062004	357.5767589617	-19.1661560262	8222.1080629237	16668.8588373785	11647.6190881619	-43855.8344545440	-5187.7101160783	9357.3811286854	3835.3024980414	188.8422860306	61499.8186776509	122838.5743976241	86817.9660469030	-67942.0906771633	-8039.3124150598	14533.0462654291	5458.7308684686	673.8998954736	95812.1353617054	189795.8356816801	134589.2759877047	-52882.9193108052	-6247.7747325883	11354.3322271121	4219.6871702322	271.0232256491	74725.0333565170	147843.9038267060	104606.2667282233	-16902.5087638303	-1959.7476446582	3674.6186854454	1350.4400911758	26.3233893339	23777.8370737001	47820.1899832518	33416.0185289556	4190.3326787941	581.6620159408	-847.5943925476	-306.9525074348	-35.5218286326	-6061.9537095884	-11649.2711910815	-7996.1103732972	
93	-881.5329088322	-303.3532922822	181.9084534488	164.2229850185	-9.6712364495	1657.6782585060	2957.1336419161	2280.5103407201	-2690.1900651941	-98.5250553610	442.4980503725	143.6074993205	84.7454542002	3734.0292364176	7518.8817882211	5221.9838493700	-5923.7805015269	-734.1538416954	1530.8544484683	347.1831640525	-23.2768490982	8187.0124772160	16600.5881879157	11598.2306036550	-43902.8243696438	-5206.2188659184	9342.3954336147	3801.6355355829	173.3861041827	61546.5152762455	122937.9870061477	86856.7809102392	-68010.1016604311	-8071.6528174165	14498.4788528876	5419.3506731261	650.6834278668	95884.6659241894	189948.2454681904	134660.0113610018	-52900.0915095773	-6265.0317266644	11329.9170234155	4187.2210863552	233.6613624009	74769.6206640525	147937.0752100521	104640.0756747250	-16914.8728665020	-1977.0403555897	3660.9376329064	1345.4257033049	23.3276243525	23814.9794494676	47885.1764987449	33441.3711487113	4200.8288584836	568.3468638079	-853.6546741094	-309.4373930753	-25.2067624392	-6089.4239805177	-11693.2203928434	-8024.6691119452	
94	-824.3803662222	-312.6951356245	165.7432767332	159.7914787989	-9.3455747154	1572.1669894394	2778.0721412126	2157.9307047838	-2687.1436238888	-83.1214465017	442.0527348746	154.0945184590	90.1821657553	3731.3958193432	7501.4739753214	5210.5363693959	-5968.1416982444	-735.2685049725	1543.0730865471	368.9514251967	-21.0845085060	8263.5266722228	16742.0255490135	11705.7885148855	-43878.8668167610	-5204.1148311589	9346.7989305529	3830.5542088370	175.1363979758	61553.9541752606	122932.5283750240	86875.6554655522	-67984.8918951058	-8054.2012393275	14525.1012976864	5426.1045803754	641.2835603735	95933.0599158193	189972.7430658816	134715.3653757755	-52884.2999798142	-6242.7549405219	11341.7185831175	4205.8532533097	234.7399880484	74794.4578336851	147941.1480167962	104673.2963313827	-16890.4499452386	-1963.1097427411	3669.2684490119	1346.6973650550	13.4318889502	23776.2687887727	47815.0039801979	33411.2667482093	4197.6590140541	572.5347285511	-845.2942278636	-308.6482296463	-27.0842426931	-6092.7903136192	-11690.9874168585	-8011.9500671527	
